route_name,route_url,yds_rating,avg_stars,num_votes,location,type,fa,description,tick_details
Beginner's Three,https://www.mountainproject.com/route/105725824/beginners-three,5.3,2,150,All Locations > California > Joshua Tree NP > Hidden Valley Area > Hidden Valley C… > Intersection Rock,"Trad, 50 ft (15 m)",unknown,A few nuts or cams to hand sized,"Nov 13, 2024  ·  Solo."
Upper Right Ski Track,https://www.mountainproject.com/route/105721723/upper-right-ski-track,5.3,2.5,393,All Locations > California > Joshua Tree NP > Hidden Valley Area > Hidden Valley C… > Intersection Rock,"Trad, 100 ft (30 m)",unknown,"The route is quite well protected, as long as you have an ample rack of hand-to-fist sized pieces. A full set of cams up to 4"" combined with a full set of hexes #7-11 should do the trick quite well, but if you want to sew it up, then rack up even more heavily. A few more cams, including one large piece (#4 cam or #10 hex) might be useful at the belay at the base of the pitch (above Lower Right Ski Track) if you are starting in from there.","Nov 13, 2024  ·  Solo."
Dogleg,https://www.mountainproject.com/route/105722170/dogleg,5.8+,2.9,584,All Locations > California > Joshua Tree NP > Hidden Valley Area > Hidden Valley C… > Old Woman > Old Woman - W Face,"Trad, 80 ft (24 m)","John Wolfe and Rich Wolfe, December 1965, FFA: Dick Webster, Bill Briggs and Woody Stark, February 1967",Gear to three inches,"Nov 13, 2024  ·  Lead / Onsight."
North Overhang,https://www.mountainproject.com/route/105721651/north-overhang,5.9,3,456,All Locations > California > Joshua Tree NP > Hidden Valley Area > Hidden Valley C… > Intersection Rock,"Trad, 100 ft (30 m)","John Wolfe and Howard Weamer, June 1969; FFA: John Long and",Pro on this is pretty good; 2 bolts and take some small-medium-large cams and nuts and you're good.,"Nov 13, 2024  · 2 pitches.  Lead / Redpoint. Whipped on #2 cam right after bolt. Lowered and sent but didn’t pull rope"
Double Cross,https://www.mountainproject.com/route/105721615/double-cross,5.7+,3.5,"1,826",All Locations > California > Joshua Tree NP > Hidden Valley Area > Hidden Valley C… > Old Woman > Old Woman - W Face,"Trad, 95 ft (29 m)","FFA: Woody Stark, Bill Briggs and Dick Webster, 1967","Standard rack to 3"" (double #3 Camalots helpful).","Nov 13, 2024  ·  Lead / Onsight."
Wheat Thin,https://www.mountainproject.com/route/105871252/wheat-thin,5.10c,3.7,179,All Locations > California > Yosemite NP > Yosemite Valley > Lower Merced Ri… > Aj. Cookie Area > Cookie Cliff,"Trad, 80 ft (24 m)","Peter Hahn and Jim Bridwell, 1971",Few small cams or nuts and quickdraws.,"Nov 10, 2024  ·  Lead / Redpoint. Sent but Second go after I lowered from first bolt"
Beverly's Tower,https://www.mountainproject.com/route/105871241/beverlys-tower,5.10a,2.7,163,All Locations > California > Yosemite NP > Yosemite Valley > Lower Merced Ri… > Aj. Cookie Area > Cookie Cliff,"Trad, 100 ft (30 m)","Gerry Czamanske and Warren Harding 1959, FFA: Roger Breedlove, Alan Bard, May 1973","Standard Rack. Small Cams useful at the start, up to hand size for the top.","Nov 10, 2024  ·  Lead / Flash. Very hard for the grade"
Jo Jo,https://www.mountainproject.com/route/106748196/jo-jo,5.10b/c,3.8,103,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > I. Washington Column,"Trad, 85 ft (26 m)","Bruce Pollock, Matt Pollock, Luke Freeman, 1972",Cams. I think .75 was the smallest I placed and #4 (camalots BTW) was the biggest. Probly doubles from 1-3.,"Nov 8, 2024  ·  Lead / Redpoint."
Lurking Fear,https://www.mountainproject.com/route/106110258/lurking-fear,5.7,3.5,208,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > B. El Capitan > 2. Southwest Face,"Trad, Aid, 2000 ft (606 m), 19 pitches, Grade VI","Dave Bircheff, Phil Bircheff, and Jim Pettigrew, 1976  FFA: Tommy Caldwell, Beth Rodden, 6/2000","Double set of nuts, including small nuts. Triple set of cams up to red Camalot and double set of cams to old #4.5 Camalot. A selection of basic hooks, cam hooks and rivet hangers. Can also bring few heads in case any are missing.","Nov 6, 2024  ·  Lead / Fell/Hung. 23:10 with Ben! No falls. Dream come true. First El Cap in a day and fourth route."
Apron Jam,https://www.mountainproject.com/route/106588157/apron-jam,5.9,2.8,129,All Locations > California > Yosemite NP > Yosemite Valley > Valley S Side > I. Glacier Poin… > 6. GPA - Right Side,"Trad, 110 ft (33 m)",Galen Rowell and Gordon Webster,Small gear you taking for Mr Natural plus double from #1 to #4 Camelot. Plus one #5 Camelot.,"Nov 1, 2024  ·  Lead / Onsight. Does not feel 5.9. Very stout with a single 3,4,5"
"Monday Morning Slab, Harry…",https://www.mountainproject.com/route/105939242/monday-morning-slab-harry-daley-route,5.8,3.5,393,All Locations > California > Yosemite NP > Yosemite Valley > Valley S Side > I. Glacier Poin… > 5. Monday Morning Slab,"Trad, 210 ft (64 m), 2 pitches","Ken Weeks, Harry Daley 1960","1-2 up to 3.5"", depending on your ability","Nov 1, 2024  ·  Lead / Onsight."
Highway Star,https://www.mountainproject.com/route/106009915/highway-star,5.10a,3.1,146,All Locations > California > Yosemite NP > Yosemite Valley > Lower Merced Ri… > Aw. Highway Star,"Trad, TR, 60 ft (18 m)","Chris Falkenstein, Don Reid, & Edd Kuropat","Single rack to 3"" (blue Camalot), plus extras in the 2"" (gold Camalot) range.","Oct 31, 2024  · 3 pitches.  Lead / Flash. Did both 10a and b var on lead"
Gripper,https://www.mountainproject.com/route/106026157/gripper,5.10b,3.7,145,All Locations > California > Yosemite NP > Yosemite Valley > Lower Merced Ri… > Ad. Arch Rock,"Trad, 270 ft (82 m), 3 pitches","Jim Bridwell, Bruce Kumph & Mark Klemens 8/70",Standard Valley rack with emphasis on thin hands.,"Oct 31, 2024  ·  Lead / Fell/Hung. Fell on the last hard move on P1. So good!"
The Nose,https://www.mountainproject.com/route/105924807/the-nose,5.9,3.9,615,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > B. El Capitan > 2. Southwest Face,"Trad, Aid, 3000 ft (909 m), 31 pitches, Grade VI","FA: Warren Harding, Wayne Merry, George Whitmore, 1958  FFA: Lynn Hill, 1993","Bring two sets of nuts with offsets, one or two sets of micro nuts with offsets and two or three sets of cams from .5"" to 3.5"". Also bring some micro cams and a 4.5"" cam, leave the hammer and pins at home this route goes all clean.","Oct 29, 2024  · 4 pitches.  Lead / Fell/Hung. Sickle run. 1:52 to sickle. Lead everything. This was my time to sickle not when we both arrived."
Lunatic Fringe,https://www.mountainproject.com/route/105870727/lunatic-fringe,5.10c,3.9,422,All Locations > California > Yosemite NP > Yosemite Valley > Lower Merced Ri… > At. Reed's Pinn… > Reed's Pinnacle,"Trad, 140 ft (42 m)",Barry Bates and Bev Johnson  1971,"Standard rack, consider double set of cams from fingers to large hand sizes. Double Rope rappel.","Oct 29, 2024  ·  Lead / Redpoint. Fell at first crossover first go. Lowered off the gear that was easily placed from stance. Fired it next go. So there’s an asterisk but really didn’t help me get it done. Amazing pitch. Would like to climb it again smoother."
Guiding Light,https://www.mountainproject.com/route/105874750/guiding-light,5.10,3,141,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > E Yosemite Fall… > Lower Falls Amphitheater,"Trad, 80 ft (24 m)","Rick Cashner, Don Reid, 1978.","Pro to 2"".","Oct 28, 2024  ·  Lead."
Super Hands (aka Ranger Crack),https://www.mountainproject.com/route/105914577/super-hands-aka-ranger-crack,5.8,3.4,386,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > E Yosemite Fall… > Lower Falls Amphitheater,"Trad, 70 ft (21 m)",unknown,"gear to 2""","Oct 28, 2024  ·  Lead / Onsight."
West Face,https://www.mountainproject.com/route/106187777/west-face,5.7,3.7,265,All Locations > California > Yosemite NP > Yosemite Valley > Valley S Side > Q. Leaning Towe… > Leaning Tower,"Trad, Aid, 1000 ft (303 m), 11 pitches, Grade V","FA: Warren Harding, Al MacDonald, Glen Denny (help from Les Wilson, Chris Westphal, George Whitmore) - 1961; FFA: Leo Houlding & Jim Pickles - 2001","This route has TONS of fixed gear on it, so free biners really speed things up. Standard big wall rack: Cams: 2-3 each 0.5""-1"" 2 each 1.25""-2.5"" 1 each 3-4.5"" nuts: 2 each (offsets helpful) Micro Nuts: 1 each of the 3 biggest sizes (not mandatory, but helpful) Hooks: 1 cliffhanger or grappling (talon works, but not ideal) Cam Hooks 3 Heads: 1 each #2-4 in case fixed ones blow (or a cheat stick) Lots of free biners for linking pitches and clipping fixed gear","Oct 27, 2024  ·  Solo. First solo wall in a day! Slept on top."
Positively 4th Street,https://www.mountainproject.com/route/105986641/positively-4th-street,5.9,3.2,141,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > D. Camp 4 Area > 2. Lower Brother,"Trad, 115 ft (35 m), 2 pitches","Dennis Miller, Jeff Mathis, Chris Falkenstein, March 1973","Cams to 2"". 2nd pitch anchor is two new bolts backed up with two old 1/4"" ers.","Oct 24, 2024  ·  Lead / Onsight."
Midterm,https://www.mountainproject.com/route/105915149/midterm,5.10b,3.7,138,All Locations > California > Yosemite NP > Yosemite Valley > Lower Merced Ri… > Ad. Arch Rock,"Trad, 130 ft (39 m)","Chuck Pratt & Tom Frost, August 1964","1 set nuts, 2 sets cams. V Large cams useful for upper section","Oct 22, 2024  ·  Lead / Redpoint."
New Dimensions,https://www.mountainproject.com/route/105992537/new-dimensions,5.11a,3.8,159,All Locations > California > Yosemite NP > Yosemite Valley > Lower Merced Ri… > Ad. Arch Rock,"Trad, 400 ft (121 m), 4 pitches","Mark Klemens, Jim Bridwell 5/70  FFA: Barry Bates, Steve Wunsch 1972","Nuts, green Alien to C4#4 Camalot sizes, runners, 60M rope.","Oct 22, 2024  ·  Lead / Flash. All time day with Potter. Lead 1-3."
Knob Job,https://www.mountainproject.com/route/105870718/knob-job,5.10b,3.3,363,All Locations > California > Yosemite NP > Yosemite Valley > Lower Merced Ri… > Am. Pat & Jack Pinnacle,"Trad, 105 ft (32 m)",George Meyers and Kevin Worrall  1976,"Standard Rack, consider doubles for finger and hand size cams. 70m rope, or a 60m if you walk uphill a bit (tie a knot!). Lower off mussy hooks.","Oct 20, 2024  ·  Lead / Flash."
The Super Slacker Highway,https://www.mountainproject.com/route/108597033/the-super-slacker-highway,5.10b,3.3,231,All Locations > California > Yosemite NP > Yosemite Valley > Lower Merced Ri… > Am. Pat & Jack Pinnacle,"Trad, 600 ft (182 m), 8 pitches","Dan McDevitt, Gabriel Mange, Bryan Law. January 2011.","Doubles to 3.5"". All anchors are equipped with bolts and chains.","Oct 20, 2024  · 7 pitches.  Lead / Flash. Turned back at Jack pinnacle for waterfall time with Stevie. Sent up to P7. Unfinished."
The Surprise,https://www.mountainproject.com/route/105992030/the-surprise,5.10a,3.1,244,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > E Yosemite Fall… > Five Open Books > First Tier,"Trad, 400 ft (121 m), 3 pitches","Pete Spoecker & Steve Herrero, 1965",Standard rack.,"Oct 19, 2024  ·  Lead / Flash."
Werner's Ant Trees,https://www.mountainproject.com/route/105945908/werners-ant-trees,5.10c,3.1,109,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > E Yosemite Fall… > Five Open Books > First Tier,"Trad, 75 ft (23 m)","W. Braun, J. Coe, and J. Anderson, August 1970","Doubles to 2"", single 3"" if continuing up The Surpise.","Oct 19, 2024  ·  Lead / Flash."
Stone Groove,https://www.mountainproject.com/route/105898699/stone-groove,5.10b,3.4,305,All Locations > California > Yosemite NP > Yosemite Valley > Lower Merced Ri… > At. Reed's Pinn… > Reed's Pinnacle,"Trad, 80 ft (24 m)","Jim Bridwell & Galen Rowell, 1971",Doubles to #2 C4 Camalots.,"Oct 18, 2024  ·  Lead / Flash."
Zodiac,https://www.mountainproject.com/route/106152347/zodiac,5.10,3.9,172,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > B. El Capitan > 3. Southeast Face,"Aid, 1800 ft (545 m), 16 pitches, Grade VI","Charlie Porter, 1972(?)","2 ea: cam hooks (1 med, 1 wide), talons, cliffhangers, stoppers+offset nuts 2 ea: BD Peckers (each size proves handy) 2 ea: Hybrid Cams blk/blu - yelo/red (alien or equivalent metolius - for the existing sawed angle placements) 2-3 ea cams TCU -->#4 Camalot 1-2 #5 or #6 camalot, depending on how you feel about leading 5.9 lb OW while 1600' off the deck. ballnuts (reportedly... I think I cam-hooked through the ""ballnutz necessary"" section) 1 LA (long, thin) for hand placing above the nipple Yes, it's been done clean, reportedly hammerless even. For some real fun, cam hook the Nipple Pitch, allowing you to leave the majority of the rack at the anchor (bring some biners, a quickdraw, the LA, a few smaller cams and one of the largest cams). Before traversing too far, one can step to the bottom rung of the aiders, reach down and clip an anchor added during the Huber's free-ascent workings. This should keep you off your belayer/haulbags and out of the open dihedral from P9 if you should happen to whip. Cam-hooking the Nipple pitch will also make it a quick, easy clean for the second, though once you start you're committed to the plan, else they will have to lower off gear (leaving it behind) or aid through it themselves.","Oct 15, 2024  · Absolutely incredible. Mindbending pitch after pitch. I took p1, block from pitch below black tower to end of Mark of Zorro and top pitch. Did not go clean for us. Probably hammered 10 times or so. One of my proudest. Such a treat"
Cowboy Marmot,https://www.mountainproject.com/route/114611772/cowboy-marmot,5.8,3.1,85,All Locations > California > Yosemite NP > Tuolumne Meadows > Marmot Dome,"Trad, 500 ft (152 m), 5 pitches",Brandon Adams and Alec Zachreson,"Cams: 1x .5"" to 2.5"" Draws","Oct 9, 2024  ·  Lead / Redpoint. Kinda sent kinda didn’t. Didn’t send the 10a alt pitch at the top but did send the 5.7."
The High Life,https://www.mountainproject.com/route/108390640/the-high-life,5.8,2.9,130,All Locations > California > Eastern Sierra > Bishop Area > Pine Creek Canyon > Scheelite Crags… > PSOM Slab,"Trad, 115 ft (35 m)","Tai DeVore, Urmas Franosch","3 bolts, Gear to 3"".","Oct 7, 2024  ·  Lead / Redpoint."
The Main Line,https://www.mountainproject.com/route/117341933/the-main-line,5.10b,3.4,130,All Locations > California > Eastern Sierra > Bishop Area > Pine Creek Canyon > Tai Tower,"Trad, 1200 ft (364 m), 10 pitches, Grade III","2011, Tai DeVore, Greg Smith, Jeremy Freeman, Trevor Hobbs","Single rack 0.3-3"" (Purple C3 to #3 C4), set of small to med nuts. More gear may be appreciated to link pitches.","Oct 7, 2024  ·  Solo. TRS. Sent. Took 1hr40mins. 30ish mins for descent."
The Big Deal,https://www.mountainproject.com/route/108117647/the-big-deal,5.9,3.3,220,All Locations > California > Eastern Sierra > Bishop Area > Pine Creek Canyon > Scheelite Crags… > PSOM Slab,"Trad, 400 ft (121 m), 4 pitches",Rick Ziegler/Austin Archer,Stoppers. Double of small to medium cams. Singles #1 - #4 Camalot.,"Oct 7, 2024  ·  Lead / Flash. Evening Quickie with Stevie. Phenomenal cruiser climbing."
Excellent Smithers,https://www.mountainproject.com/route/105903304/excellent-smithers,5.10a,3.3,85,"All Locations > California > Yosemite NP > Tuolumne Meadows > Medlicott Dome > W Face, Center","Trad, 400 ft (121 m), 4 pitches",G Barnes and Karin Wuhrmann,Bolts/Cams. bring lot's of draws.,"Oct 6, 2024  ·  Lead / Redpoint. 32nd rotation around the sun climb with my love Stevie. Still timid coming off the rib injury. I pre-clipped two draws coming off the p3 anchor to avoid a whip. Lowered and sent, with an asterisk. Great climb, great day."
West Crack,https://www.mountainproject.com/route/105859422/west-crack,5.9,3.6,856,All Locations > California > Yosemite NP > Tuolumne Meadows > DAFF Area > DAFF Dome > W Face,"Trad, 430 ft (130 m), 5 pitches","Frank Sacherer, Wally Reed 7/1963.",Stoppers and small to medium cams.,"Oct 5, 2024  ·  Lead / Flash. With Stevie"
Bull Dozier,https://www.mountainproject.com/route/106510747/bull-dozier,5.7,2.9,154,All Locations > California > Yosemite NP > Tuolumne Meadows > Dozier Dome,"Trad, 400 ft (121 m), 3 pitches",unknown,Standard trad rack Mostly finger to hand sizes,"Oct 4, 2024  ·  Solo. LRS"
Hermaphrodite Flake,https://www.mountainproject.com/route/105836052/hermaphrodite-flake,5.7,3,302,All Locations > California > Yosemite NP > Tuolumne Meadows > Stately Pleasure Dome,"Trad, Alpine, 400 ft (121 m), 4 pitches","Tom Naylor, Mary Olsen and Earl Olsen, July 1965","Normal rack, lots of quickdraws.","Oct 3, 2024  ·  Lead / Flash."
The Boltway,https://www.mountainproject.com/route/106015648/the-boltway,5.8,2.7,175,All Locations > California > Yosemite NP > Tuolumne Meadows > Stately Pleasure Dome,"Trad, Alpine, 300 ft (91 m), 2 pitches","Marty Steiger, 7/92","First pitch off Hermaphrodite Flake: 9 bolts to 3 bolt anchor w/ two quick links Second Pitch: 4 bolts total and micro to 3"" cams. Natural belay wherever is convenient.","Oct 3, 2024  ·  Lead / Flash."
Holdless Horror,https://www.mountainproject.com/route/106014323/holdless-horror,5.6,3,272,All Locations > California > Yosemite NP > Tuolumne Meadows > Dozier Dome,"Trad, 550 ft (167 m), 4 pitches","TM Herbert, Jeff Dozier and Steve Thompson",Standard rack. Nuts and single set of cams from small (1 TCU) to a #4 camalot. No fixed gear. No anchors.,"Sep 30, 2024  ·  Solo. Lead Rope Solo"
West Face,https://www.mountainproject.com/route/106187777/west-face,5.7,3.7,265,All Locations > California > Yosemite NP > Yosemite Valley > Valley S Side > Q. Leaning Towe… > Leaning Tower,"Trad, Aid, 1000 ft (303 m), 11 pitches, Grade V","FA: Warren Harding, Al MacDonald, Glen Denny (help from Les Wilson, Chris Westphal, George Whitmore) - 1961; FFA: Leo Houlding & Jim Pickles - 2001","This route has TONS of fixed gear on it, so free biners really speed things up. Standard big wall rack: Cams: 2-3 each 0.5""-1"" 2 each 1.25""-2.5"" 1 each 3-4.5"" nuts: 2 each (offsets helpful) Micro Nuts: 1 each of the 3 biggest sizes (not mandatory, but helpful) Hooks: 1 cliffhanger or grappling (talon works, but not ideal) Cam Hooks 3 Heads: 1 each #2-4 in case fixed ones blow (or a cheat stick) Lots of free biners for linking pitches and clipping fixed gear","Sep 17, 2024  ·  Solo. Got injured on P7 (c1 after fixing off awahnee). Alfifi to the rib and out for 3 weeks. Rough ascent. 4 total days including fixing and descent. Jugged out with party after I couldn’t finish on my own. Going back for redemption."
Anaconda,https://www.mountainproject.com/route/105763713/anaconda,5.13c,3.5,11,All Locations > Colorado > Estes Park Valley > Lumpy Ridge > Twin Owls,Trad,"Kor and Dalke, [FFA Alan Lester]",If aid climbing bring a couple hooks and a standard clean aid rack with extra stoppers and mid range TCUs. The 1st pitch can either end at a fixed piton about 80 feet up or make it a full 60m (?) pitch ending below the roof.,"Sep 14, 2024  ·  Lead / Fell/Hung. Went to the top this time, with Stevie! Shortfixed first two pitches. tr solo's p2 with a few hangs down low. All time pitch. Tension traversed with some sketch gear to the roof crack. I'd give this honest c2 with a not-great swing if blowing it. Saving a 1 would have been helpful here. Great aid tune-up"
The Devil's Trident,https://www.mountainproject.com/route/112149346/the-devils-trident,5.10,3.3,18,All Locations > Colorado > S Platte > Devil's Head > Sin City,"Trad, 100 ft (30 m)","Wolfe, Maxson","Select nuts for the start. An overkill rack would be: single BD C4 #0.4 & 0.5 with doubles of #0.75-1, 4-5 #2s, 2-3 #3s. Don't gimp on the #2s.","Sep 10, 2024  ·  Lead / Redpoint. With Curtis. It was a burly swim"
DH-20 (an unknown 5.10 Crack),https://www.mountainproject.com/route/107302210/dh-20-an-unknown-510-crack,5.10,3.9,13,All Locations > Colorado > S Platte > Devil's Head > Devil's Head Rock,"Trad, 140 ft (42 m)","unknown, likely 1990s by bolt appearances","A double rack of cams from 0.5""-3"" plus an optional 4"" for the easier lower section and set of nuts. Only a few slings will be needed for the bulges and overlaps. The belay below and left of it on the shelf may require additional gear from 1-2"" and we built that on tricams to save our rack of SLCDs for the route itself. Rapping requires 2 ropes unless you have a 80m+ rope. A single 70m would leave you hanging high.","Sep 10, 2024  ·  Lead / Redpoint. 2nd go with Curtis. Very possibly the best 5.10 crack in Colorado"
Castle Corner aka Unnamed 5.10,https://www.mountainproject.com/route/106015910/castle-corner-aka-unnamed-510,5.10-,3.6,46,All Locations > Colorado > S Platte > Buffalo Creek > Castle,"Trad, 300 ft (91 m), 3 pitches",not sure,"Standard SP rack with some big stuff. I took up to a #6 Camalot. Edit: The second time back we brought a double rack from blue Aliens up to a #4 Camalot (used both #4s on pitch 2 and leap frogged one of them for a while), a single #5, 4 #3s (quite useful actually used them all on pitch 2), 3 #2s and I still leap frogged gear up the 5.8. At one point I remember thinking to myself another #5 and/or a #6 would be an easy placement, instead I think I fought for a nut that was a bit less easy to place.","Sep 9, 2024  ·  Lead / Flash. Sick AF. With Curtis"
Gollum's Arch,https://www.mountainproject.com/route/105749707/gollums-arch,5.10b,3.5,56,All Locations > Colorado > Estes Park Valley > Lumpy Ridge > Gollum's Arch Rock,"Trad, 160 ft (48 m)","Duncan Ferguson & Dudley Chelton, 1970s","This crack goes through several sizes, bring a couple #3 Camalots, and at least two #4 Camalots to supplement a standard rack.","Sep 8, 2024  ·  Lead / Fell/Hung."
The Bowels of the Owls,https://www.mountainproject.com/route/105763068/the-bowels-of-the-owls,5.0,1.5,33,All Locations > Colorado > Estes Park Valley > Lumpy Ridge > Twin Owls,"Trad, 250 ft (76 m), 3 pitches",a cave man or woman,A light rack.,"Sep 8, 2024  ·  Solo. Downclimb off twin owls"
Tiger's Tooth,https://www.mountainproject.com/route/105750529/tigers-tooth,5.9+,3.6,46,All Locations > Colorado > Estes Park Valley > Lumpy Ridge > Twin Owls,"Trad, 2 pitches",Layton Kor,"If it's big, bring it. Starts as hand & fist crack, but widens past #5 Camalot size. Bring Stoppers and smaller cams for the 2nd half of pitch one, and for pitch 2.","Sep 7, 2024  ·  Lead / Flash."
Wolf's Tooth,https://www.mountainproject.com/route/105749089/wolfs-tooth,5.8+,3.4,120,All Locations > Colorado > Estes Park Valley > Lumpy Ridge > Twin Owls,"Trad, 2 pitches, Grade II","Tink Wilson & George Lamb, 1958 (from Rossiter)?",Standard rack to a #4 Camalot.,"Sep 7, 2024  · 1 pitch.  Lead / Flash."
Conan's Gonads (Conad's),https://www.mountainproject.com/route/105763716/conans-gonads-conads,5.9,3.6,138,All Locations > Colorado > Estes Park Valley > Lumpy Ridge > Twin Owls,Trad,"Mark Hesse & Larry Bruce, ~ 1970","Standard rack to a #4 Friend, with doubles on hand-sized pieces.","Sep 7, 2024  ·  Lead / Flash."
Anaconda,https://www.mountainproject.com/route/105763713/anaconda,5.13c,3.5,11,All Locations > Colorado > Estes Park Valley > Lumpy Ridge > Twin Owls,Trad,"Kor and Dalke, [FFA Alan Lester]",If aid climbing bring a couple hooks and a standard clean aid rack with extra stoppers and mid range TCUs. The 1st pitch can either end at a fixed piton about 80 feet up or make it a full 60m (?) pitch ending below the roof.,"Sep 5, 2024  ·  Solo. Aided until the roof crack. Was likely to get dark cleaning the pitch and I rapped off the piton rat nest. P2 is incredible, I'd like to go back and free climb it. Probably on TR solo"
